t,x_des,y_des,z_des,x_act,y_act,z_act
0,0,10,2,4,5,0
0.01,0.03,9.99996,2,4,5,0.000481722
0.02,0.0599996,9.99982,2,4,5,0.00192689
0.03,0.0899988,9.9996,2,3.99999,5.00001,0.00433548
0.04,0.119997,9.99928,2,3.99997,5.00003,0.00770746
0.05,0.149994,9.99888,2,3.99994,5.00006,0.0120426
0.06,0.17999,9.99838,2,3.99988,5.00012,0.0173255
0.07,0.209985,9.9978,2,3.99977,5.00023,0.0235112
0.08,0.239977,9.99712,2,3.99962,5.00038,0.0305519
0.09,0.269967,9.99636,2,3.99941,5.00059,0.0384017
0.1,0.299955,9.9955,2,3.99913,5.00087,0.0470167
0.11,0.32994,9.99456,2,3.99876,5.00124,0.0563544
0.12,0.359922,9.99352,2,3.99829,5.00171,0.0663742
0.13,0.389901,9.9924,2,3.99772,5.00228,0.0770369
0.14,0.419877,9.99118,2,3.99702,5.00299,0.0883049
0.15,0.449848,9.98988,2,3.99618,5.00383,0.100142
0.16,0.479816,9.98848,2,3.99519,5.00482,0.112514
0.17,0.509779,9.987,2,3.99404,5.00597,0.125387
0.18,0.539738,9.98542,2,3.99272,5.0073,0.138729
0.19,0.569691,9.98376,2,3.99121,5.00881,0.15251
0.2,0.59964,9.98201,2,3.9895,5.01052,0.1667
0.21,0.629583,9.98016,2,3.9876,5.01245,0.18127
0.22,0.659521,9.97823,2,3.98549,5.0146,0.196195
0.23,0.689453,9.9762,2,3.98318,5.01698,0.211447
0.24,0.719378,9.97409,2,3.98066,5.0196,0.227002
0.25,0.749297,9.97189,2,3.97796,5.02248,0.242836
0.26,0.779209,9.9696,2,3.97506,5.02562,0.258926
0.27,0.809115,9.96721,2,3.97198,5.02904,0.27525
0.28,0.839013,9.96474,2,3.96872,5.03273,0.291787
0.29,0.868903,9.96218,2,3.96531,5.03672,0.308518
0.3,0.898785,9.95953,2,3.96174,5.041,0.325423
0.31,0.92866,9.95679,2,3.95803,5.04559,0.342483
0.32,0.958526,9.95396,2,3.9542,5.0505,0.359681
0.33,0.988384,9.95104,2,3.95026,5.05572,0.377
