t,x_des,y_des,z_des,x_act,y_act,z_act
0,0,0,2.5,4,5,0
0.01,0.03,0.0299998,2.5,4,5,0.000481722
0.02,0.0599996,0.0599986,2.49998,4,5,0.00192689
0.03,0.0899988,0.0899951,2.49996,4,4.99999,0.00433549
0.04,0.119997,0.119988,2.49993,3.99999,4.99998,0.00770752
0.05,0.149994,0.149978,2.49989,3.99998,4.99995,0.0120429
0.06,0.17999,0.179961,2.49984,3.99996,4.99991,0.0173417
0.07,0.209985,0.209938,2.49978,3.99993,4.99983,0.0236036
0.08,0.239977,0.239908,2.49971,3.99989,4.99972,0.0308286
0.09,0.269967,0.269869,2.49964,3.99982,4.99956,0.0390163
0.1,0.299955,0.29982,2.49955,3.99974,4.99934,0.0481666
0.11,0.32994,0.32976,2.49946,3.99963,4.99905,0.058273
0.12,0.359922,0.359689,2.49935,3.99949,4.99869,0.0693013
0.13,0.389901,0.389605,2.49924,3.99931,4.99823,0.0811999
0.14,0.419877,0.419506,2.49912,3.99911,4.99768,0.0939187
0.15,0.449848,0.449393,2.49899,3.99886,4.99703,0.10741
0.16,0.479816,0.479263,2.49885,3.99858,4.99625,0.121627
0.17,0.509779,0.509116,2.4987,3.99825,4.99536,0.136527
0.18,0.539738,0.538951,2.49854,3.99789,4.99433,0.152066
0.19,0.569691,0.568766,2.49838,3.99747,4.99317,0.168203
0.2,0.59964,0.598561,2.4982,3.99701,4.99186,0.184901
0.21,0.629583,0.628334,2.49802,3.99651,4.99039,0.20212
0.22,0.659521,0.658085,2.49782,3.99595,4.98877,0.219825
0.23,0.689453,0.687812,2.49762,3.99535,4.98699,0.237981
0.24,0.719378,0.717514,2.49741,3.99471,4.98503,0.256555
0.25,0.749297,0.747191,2.49719,3.99401,4.9829,0.275515
0.26,0.779209,0.77684,2.49696,3.99327,4.98058,0.294832
0.27,0.809115,0.806462,2.49672,3.99248,4.97809,0.314474
0.28,0.839013,0.836054,2.49647,3.99165,4.9754,0.334415
0.29,0.868903,0.865617,2.49622,3.99078,4.97252,0.354628
0.3,0.898785,0.895148,2.49595,3.98986,4.96945,0.375087
0.31,0.92866,0.924647,2.49568,3.98891,4.96619,0.395768
0.32,0.958526,0.954113,2.4954,3.98792,4.96272,0.416646
0.33,0.988384,0.983544,2.4951,3.9869,4.95906,0.4377
0.34,1.01823,1.01294,2.4948,3.98584,4.95519,0.458908
0.35,1.04807,1.0423,2.49449,3.98476,4.95113,0.480249
0.36,1.0779,1.07162,2.49417,3.98365,4.94686,0.501705
0.37,1.10772,1.1009,2.49385,3.98253,4.94239,0.523255
0.38,1.13753,1.13015,2.49351,3.98138,4.93772,0.544883
0.39,1.16733,1.15935,2.49316,3.98023,4.93286,0.566571
0.4,1.19712,1.18851,2.49281,3.97906,4.92779,0.588302
0.41,1.2269,1.21763,2.49245,3.97789,4.92253,0.610063
0.42,1.25667,1.24671,2.49207,3.97673,4.91708,0.631837
0.43,1.28643,1.27574,2.49169,3.97557,4.91143,0.65361
0.44,1.31617,1.30472,2.4913,3.97442,4.9056,0.67537
0.45,1.3459,1.33366,2.4909,3.97328,4.89959,0.697103
0.46,1.37562,1.36255,2.49049,3.97217,4.8934,0.718798
0.47,1.40533,1.39139,2.49008,3.97109,4.88703,0.740443
0.48,1.43503,1.42018,2.48965,3.97005,4.88049,0.762027
0.49,1.46471,1.44891,2.48921,3.96904,4.87379,0.783539
0.5,1.49438,1.4776,2.48877,3.96808,4.86693,0.80497
0.51,1.52404,1.50623,2.48832,3.96718,4.85992,0.826311
0.52,1.55368,1.53481,2.48786,3.96634,4.85276,0.847553
0.53,1.58331,1.56334,2.48739,3.96557,4.84546,0.868687
0.54,1.61292,1.5918,2.48691,3.96487,4.83802,0.889707
0.55,1.64252,1.62022,2.48642,3.96426,4.83046,0.910603
0.56,1.67211,1.64857,2.48592,3.96374,4.82279,0.93137
0.57,1.70168,1.67686,2.48542,3.96331,4.815,0.952
0.58,1.73123,1.70509,2.4849,3.963,4.80711,0.972489
0.59,1.76077,1.73326,2.48438,3.9628,4.79913,0.992829
0.6,1.7903,1.76137,2.48384,3.96273,4.79107,1.01302
0.61,1.8198,1.78942,2.4833,3.96278,4.78293,1.03304
0.62,1.84929,1.8174,2.48275,3.96298,4.77472,1.05291
0.63,1.87877,1.84531,2.48219,3.96332,4.76647,1.07261
0.64,1.90823,1.87316,2.48162,3.96382,4.75817,1.09213
0.65,1.93767,1.90094,2.48105,3.96448,4.74983,1.11148
0.66,1.96709,1.92865,2.48046,3.96531,4.74148,1.13065
0.67,1.99649,1.9563,2.47987,3.96632,4.73311,1.14964
0.68,2.02588,1.98387,2.47926,3.96751,4.72475,1.16844
0.69,2.05525,2.01137,2.47865,3.9689,4.7164,1.18706
0.7,2.0846,2.0388,2.47803,3.97049,4.70807,1.20548
0.71,2.11393,2.06616,2.4774,3.97229,4.69978,1.22371
0.72,2.14324,2.09344,2.47676,3.9743,4.69154,1.24175
0.73,2.17254,2.12065,2.47612,3.97654,4.68337,1.25958
0.74,2.20181,2.14778,2.47546,3.979,4.67526,1.27723
0.75,2.23106,2.17483,2.47479,3.9817,4.66725,1.29467
